time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.5,80,100,0.1,0.08,0.08,c,e,0.001325,0.000898,0.000528,0.001668,0.000051,0.00034
0.5,80,100,0.1,0.08,0.12,p,a,20.738376,-0.941528,0.000256,0.00078,0.004203,-0.479394
0.5,80,100,0.1,0.08,0.12,p,e,20.738229,-0.941438,0.000206,0.00065,0.004198,-0.480272
0.5,80,100,0.1,0.08,0.12,c,a,0.000462,0.000337,0.000214,0.00067,0.000017,0.000123
0.5,80,100,0.1,0.08,0.12,c,e,0.000448,0.000326,0.000206,0.00065,0.000017,0.000123
0.5,80,100,0.1,0.1,0,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.1,0.1,0,p,e,15.137414,-0.991925,0.003862,0.012274,-0.028789,-0.472525
0.5,80,100,0.1,0.1,0,c,a,0.014472,0.008075,0.003862,0.012274,0.00057,0.00309
0.5,80,100,0.1,0.1,0,c,e,0.014472,0.008075,0.003862,0.012274,0.00057,0.00309
0.5,80,100,0.1,0.1,0.04,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.1,0.1,0.04,p,e,16.712884,-0.97667,0.001842,0.005842,-0.019449,-0.474268
0.5,80,100,0.1,0.1,0.04,c,a,0.005835,0.003529,0.001842,0.005842,0.000229,0.001346
0.5,80,100,0.1,0.1,0.04,c,e,0.005835,0.003529,0.001842,0.005842,0.000229,0.001346
0.5,80,100,0.1,0.1,0.08,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.1,0.1,0.08,p,e,18.261983,-0.959356,0.000811,0.002568,-0.010295,-0.47507
0.5,80,100,0.1,0.1,0.08,c,a,0.002195,0.001434,0.000811,0.002568,0.000085,0.000545
0.5,80,100,0.1,0.1,0.08,c,e,0.002195,0.001434,0.000811,0.002568,0.000085,0.000545
0.5,80,100,0.1,0.1,0.12,p,a,20.000151,-0.996453,0.008395,0.000825,0.000022,-0.02609
0.5,80,100,0.1,0.1,0.12,p,e,19.782549,-0.941224,0.00033,0.001042,-0.001425,-0.47541
0.5,80,100,0.1,0.1,0.12,c,a,0.00078,0.000549,0.000335,0.001056,0.00003,0.000202
0.5,80,100,0.1,0.1,0.12,c,e,0.00077,0.000541,0.00033,0.001042,0.000029,0.000205
0.5,80,100,0.2,0.02,0,p,a,20.008295,-0.983198,0.01715,0.01874,0.000683,-0.038468
0.5,80,100,0.2,0.02,0,p,e,19.36721,-0.924408,0.01257,0.08043,-0.000796,-0.466661
0.5,80,100,0.2,0.02,0,c,a,0.362227,0.075592,0.01257,0.08043,0.005315,0.028364
0.5,80,100,0.2,0.02,0,c,e,0.362227,0.075592,0.01257,0.08043,0.005315,0.028364
0.5,80,100,0.2,0.02,0.04,p,a,20.846646,-0.923901,0.009958,0.063707,0.007209,-0.473809
0.5,80,100,0.2,0.02,0.04,p,e,20.846644,-0.9239,0.009958,0.063705,0.007209,-0.473847
0.5,80,100,0.2,0.02,0.04,c,a,0.259834,0.056879,0.010084,0.064217,0.003686,0.020192
0.5,80,100,0.2,0.02,0.04,c,e,0.257554,0.056299,0.009958,0.063705,0.003639,0.021178
0.5,80,100,0.2,0.02,0.08,p,a,22.322083,-0.919571,0.007732,0.049459,0.0153,-0.479485
0.5,80,100,0.2,0.02,0.08,p,e,22.322083,-0.919571,0.007732,0.049459,0.0153,-0.479485
0.5,80,100,0.2,0.02,0.08,c,a,0.186544,0.04289,0.008116,0.050989,0.002559,0.014813
0.5,80,100,0.2,0.02,0.08,c,e,0.180255,0.041219,0.007732,0.049459,0.002433,0.01554
0.5,80,100,0.2,0.02,0.12,p,a,23.787966,-0.912105,0.005885,0.037639,0.023378,-0.48382
0.5,80,100,0.2,0.02,0.12,p,e,23.787966,-0.912105,0.005885,0.037639,0.023378,-0.48382
0.5,80,100,0.2,0.02,0.12,c,a,0.13295,0.032108,0.006479,0.040005,0.001759,0.010845
0.5,80,100,0.2,0.02,0.12,c,e,0.124145,0.02966,0.005885,0.037639,0.001586,0.011205
0.5,80,100,0.2,0.04,0,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.04,0,p,e,18.442686,-0.913828,0.013878,0.088806,-0.005822,-0.457809
0.5,80,100,0.2,0.04,0,c,a,0.422819,0.086172,0.013878,0.088806,0.006279,0.032291
0.5,80,100,0.2,0.04,0,c,e,0.422819,0.086172,0.013878,0.088806,0.006279,0.032291
0.5,80,100,0.2,0.04,0.04,p,a,20.143722,-0.941333,0.01364,0.05858,0.0029,-0.168034
0.5,80,100,0.2,0.04,0.04,p,e,19.906967,-0.915475,0.011104,0.071046,0.001928,-0.465782
0.5,80,100,0.2,0.04,0.04,c,a,0.30339,0.06483,0.011129,0.071158,0.004358,0.023509
0.5,80,100,0.2,0.04,0.04,c,e,0.302994,0.064724,0.011104,0.071046,0.004348,0.024318
0.5,80,100,0.2,0.04,0.08,p,a,21.370466,-0.912996,0.00871,0.055717,0.009819,-0.472051
0.5,80,100,0.2,0.04,0.08,p,e,21.37046,-0.912994,0.008709,0.055712,0.009819,-0.472099
0.5,80,100,0.2,0.04,0.08,c,a,0.218424,0.049017,0.008984,0.056817,0.003038,0.01712
0.5,80,100,0.2,0.04,0.08,c,e,0.213747,0.047796,0.008709,0.055712,0.002942,0.018
0.5,80,100,0.2,0.04,0.12,p,a,22.827108,-0.907072,0.006695,0.042823,0.017745,-0.477006
0.5,80,100,0.2,0.04,0.12,p,e,22.827108,-0.907072,0.006695,0.042823,0.017745,-0.477006
0.5,80,100,0.2,0.04,0.12,c,a,0.156326,0.036851,0.007206,0.044865,0.0021,0.012569
0.5,80,100,0.2,0.04,0.12,c,e,0.148403,0.034692,0.006695,0.042823,0.001942,0.013093
0.5,80,100,0.2,0.06,0,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.06,0,p,e,17.536201,-0.902178,0.015246,0.097566,-0.010593,-0.448618
0.5,80,100,0.2,0.06,0,c,a,0.491648,0.097822,0.015246,0.097566,0.007378,0.036604
0.5,80,100,0.2,0.06,0,c,e,0.491648,0.097822,0.015246,0.097566,0.007378,0.036604
0.5,80,100,0.2,0.06,0.04,p,a,20.,-0.998698,0.003255,0.,0.,0.
0.5,80,100,0.2,0.06,0.04,p,e,18.983714,-0.906104,0.012321,0.078838,-0.003124,-0.45742
0.5,80,100,0.2,0.06,0.04,c,a,0.355055,0.074095,0.012321,0.078838,0.005166,0.027802
0.5,80,100,0.2,0.06,0.04,c,e,0.355055,0.074095,0.012321,0.078838,0.005166,0.027803
0.5,80,100,0.2,0.06,0.08,p,a,20.474007,-0.912748,0.010928,0.065972,0.005032,-0.366803
0.5,80,100,0.2,0.06,0.08,p,e,20.433853,-0.905606,0.00976,0.062443,0.004543,-0.464464
0.5,80,100,0.2,0.06,0.08,c,a,0.255259,0.055909,0.009922,0.063108,0.003595,0.019781
0.5,80,100,0.2,0.06,0.08,c,e,0.252454,0.055184,0.00976,0.062443,0.003536,0.020759
0.5,80,100,0.2,0.06,0.12,p,a,21.880089,-0.901366,0.00758,0.048488,0.012296,-0.46993
0.5,80,100,0.2,0.06,0.12,p,e,21.880076,-0.901362,0.007579,0.048479,0.012296,-0.46999
0.5,80,100,0.2,0.06,0.12,c,a,0.18339,0.042195,0.007994,0.050146,0.002499,0.014539
0.5,80,100,0.2,0.06,0.12,c,e,0.176686,0.040403,0.007579,0.048479,0.002363,0.015233
0.5,80,100,0.2,0.08,0,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.08,0,p,e,16.648448,-0.889412,0.016666,0.106655,-0.015099,-0.439075
0.5,80,100,0.2,0.08,0,c,a,0.569504,0.110588,0.016666,0.106655,0.008624,0.04132
0.5,80,100,0.2,0.08,0,c,e,0.569504,0.110588,0.016666,0.106655,0.008624,0.04132
0.5,80,100,0.2,0.08,0.04,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.08,0.04,p,e,18.077496,-0.895733,0.013603,0.087048,-0.007939,-0.448743
0.5,80,100,0.2,0.08,0.04,c,a,0.414446,0.084465,0.013603,0.087048,0.006104,0.031651
0.5,80,100,0.2,0.08,0.04,c,e,0.414446,0.084465,0.013603,0.087048,0.006104,0.031651
0.5,80,100,0.2,0.08,0.08,p,a,20.055802,-0.957354,0.016867,0.040417,0.001709,-0.09586
0.5,80,100,0.2,0.08,0.08,p,e,19.512783,-0.897347,0.010884,0.069639,-0.000519,-0.456559
0.5,80,100,0.2,0.08,0.08,c,a,0.29787,0.063678,0.010939,0.069887,0.004247,0.02294
0.5,80,100,0.2,0.08,0.08,c,e,0.296994,0.063442,0.010884,0.069639,0.004225,0.023836
0.5,80,100,0.2,0.08,0.12,p,a,20.956611,-0.896976,0.008966,0.056475,0.007226,-0.441708
0.5,80,100,0.2,0.08,0.12,p,e,20.947296,-0.894915,0.008536,0.054609,0.007039,-0.462751
0.5,80,100,0.2,0.08,0.12,c,a,0.214671,0.048206,0.008845,0.055861,0.002965,0.016793
0.5,80,100,0.2,0.08,0.12,c,e,0.209515,0.046849,0.008536,0.054609,0.002858,0.017644
0.5,80,100,0.2,0.1,0,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.1,0,p,e,15.780143,-0.875495,0.018126,0.116009,-0.019331,-0.429168
0.5,80,100,0.2,0.1,0,c,a,0.657201,0.124505,0.018126,0.116009,0.010028,0.046447
0.5,80,100,0.2,0.1,0,c,e,0.657201,0.124505,0.018126,0.116009,0.010028,0.046447
0.5,80,100,0.2,0.1,0.04,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.1,0.04,p,e,17.188961,-0.884313,0.014944,0.095634,-0.012505,-0.439735
0.5,80,100,0.2,0.1,0.04,c,a,0.481912,0.095885,0.014944,0.095634,0.007173,0.03588
0.5,80,100,0.2,0.1,0.04,c,e,0.481912,0.095885,0.014944,0.095634,0.007173,0.03588
0.5,80,100,0.2,0.1,0.08,p,a,20.,-1.,0.,0.,0.,0.
0.5,80,100,0.2,0.1,0.08,p,e,18.607811,-0.888162,0.012077,0.077276,-0.00536,-0.448363
0.5,80,100,0.2,0.1,0.08,c,a,0.348039,0.072633,0.012079,0.077287,0.005021,0.027211
0.5,80,100,0.2,0.1,0.08,c,e,0.348024,0.072628,0.012077,0.077276,0.005021,0.027252
0.5,80,100,0.2,0.1,0.12,p,a,20.259616,-0.919923,0.013609,0.062784,0.003665,-0.222163
0.5,80,100,0.2,0.1,0.12,p,e,20.029235,-0.887673,0.009567,0.061207,0.00198,-0.455267
0.5,80,100,0.2,0.1,0.12,c,a,0.250787,0.054961,0.009763,0.062025,0.003507,0.019385
0.5,80,100,0.2,0.1,0.12,c,e,0.247455,0.054091,0.009567,0.061207,0.003435,0.020348
0.5,80,100,0.3,0.02,0,p,a,20.884674,-0.838197,0.017128,0.135312,0.009798,-0.221258
0.5,80,100,0.3,0.02,0,p,e,20.558106,-0.815527,0.015696,0.150691,0.008657,-0.429028
0.5,80,100,0.3,0.02,0,c,a,1.553122,0.184473,0.015696,0.150691,0.014768,0.065997
0.5,80,100,0.3,0.02,0,c,e,1.553122,0.184473,0.015696,0.150691,0.014768,0.065997
0.5,80,100,0.3,0.02,0.04,p,a,21.869577,-0.822987,0.01408,0.135165,0.015231,-0.436811
0.5,80,100,0.3,0.02,0.04,p,e,21.869359,-0.822946,0.014073,0.135105,0.015224,-0.438553
0.5,80,100,0.3,0.02,0.04,c,a,1.289621,0.158653,0.014243,0.135941,0.011799,0.05279
0.5,80,100,0.3,0.02,0.04,c,e,1.28027,0.157253,0.014073,0.135105,0.011655,0.056472
0.5,80,100,0.3,0.02,0.08,p,a,23.190325,-0.82769,0.012506,0.12006,0.021949,-0.447055
0.5,80,100,0.3,0.02,0.08,p,e,23.190325,-0.82769,0.012506,0.12006,0.021949,-0.447055
0.5,80,100,0.3,0.02,0.08,c,a,1.076478,0.137404,0.013048,0.12262,0.009498,0.044254
0.5,80,100,0.3,0.02,0.08,c,e,1.048497,0.1331,0.012506,0.12006,0.009081,0.04797
0.5,80,100,0.3,0.02,0.12,p,a,24.516843,-0.829916,0.011015,0.105746,0.028772,-0.454578
0.5,80,100,0.3,0.02,0.12,p,e,24.516843,-0.829916,0.011015,0.105746,0.028772,-0.454578
0.5,80,100,0.3,0.02,0.12,c,a,0.89792,0.118982,0.011953,0.110159,0.007633,0.03734
0.5,80,100,0.3,0.02,0.12,c,e,0.853022,0.111848,0.011015,0.105746,0.006979,0.040447
0.5,80,100,0.3,0.04,0,p,a,20.508587,-0.860374,0.020193,0.116802,0.00692,-0.157787
0.5,80,100,0.3,0.04,0,p,e,19.709402,-0.802706,0.016356,0.157038,0.004179,-0.419656
0.5,80,100,0.3,0.04,0,c,a,1.689535,0.197294,0.016356,0.157038,0.01628,0.070444
0.5,80,100,0.3,0.04,0,c,e,1.689535,0.197294,0.016356,0.157038,0.01628,0.070444
0.5,80,100,0.3,0.04,0.04,p,a,21.171978,-0.825429,0.015821,0.138208,0.011451,-0.263234
0.5,80,100,0.3,0.04,0.04,p,e,21.001184,-0.811424,0.01473,0.141423,0.010502,-0.429603
0.5,80,100,0.3,0.04,0.04,c,a,1.399755,0.16918,0.014784,0.141739,0.01297,0.057544
0.5,80,100,0.3,0.04,0.04,c,e,1.39721,0.168774,0.01473,0.141423,0.012923,0.060496
0.5,80,100,0.3,0.04,0.08,p,a,22.305221,-0.81752,0.013166,0.126364,0.017025,-0.436592
0.5,80,100,0.3,0.04,0.08,p,e,22.304728,-0.817428,0.013149,0.126234,0.017009,-0.438522
0.5,80,100,0.3,0.04,0.08,c,a,1.168438,0.146479,0.013538,0.128124,0.010444,0.047756
0.5,80,100,0.3,0.04,0.08,c,e,1.148016,0.143362,0.013149,0.126234,0.010132,0.051577
0.5,80,100,0.3,0.04,0.12,p,a,23.615797,-0.820857,0.011633,0.111679,0.023641,-0.446446
0.5,80,100,0.3,0.04,0.12,p,e,23.615797,-0.820857,0.011633,0.111679,0.023641,-0.446449
0.5,80,100,0.3,0.04,0.12,c,a,0.975479,0.126933,0.012413,0.115387,0.008408,0.040253
0.5,80,100,0.3,0.04,0.12,c,e,0.937092,0.120908,0.011633,0.111679,0.007838,0.043651
0.5,80,100,0.3,0.06,0,p,a,20.246098,-0.891525,0.024125,0.090812,0.004488,-0.105926
0.5,80,100,0.3,0.06,0,p,e,18.879561,-0.78936,0.017007,0.163289,-0.000072,-0.410167
0.5,80,100,0.3,0.06,0,c,a,1.835007,0.21064,0.017007,0.163289,0.017899,0.075056
0.5,80,100,0.3,0.06,0,c,e,1.835007,0.21064,0.017007,0.163289,0.017899,0.075056
0.5,80,100,0.3,0.06,0.04,p,a,20.72405,-0.842709,0.01847,0.126073,0.008419,-0.190065
0.5,80,100,0.3,0.06,0.04,p,e,20.151028,-0.799378,0.015385,0.147707,0.005997,-0.420533
0.5,80,100,0.3,0.06,0.04,c,a,1.522394,0.180827,0.015386,0.147718,0.014289,0.064616
0.5,80,100,0.3,0.06,0.04,c,e,1.522368,0.180821,0.015385,0.147707,0.014288,0.06469
0.5,80,100,0.3,0.06,0.08,p,a,21.508953,-0.81463,0.014624,0.135325,0.01304,-0.327735
0.5,80,100,0.3,0.06,0.08,p,e,21.436317,-0.80665,0.013794,0.13243,0.012276,-0.429869
0.5,80,100,0.3,0.06,0.08,c,a,1.267731,0.1561,0.01404,0.133696,0.011476,0.051604
0.5,80,100,0.3,0.06,0.08,c,e,1.254919,0.154139,0.013794,0.13243,0.011269,0.055354
0.5,80,100,0.3,0.06,0.12,p,a,22.731961,-0.811454,0.012286,0.117898,0.018735,-0.436068
0.5,80,100,0.3,0.06,0.12,p,e,22.731126,-0.8113,0.012258,0.117682,0.018708,-0.438203
0.5,80,100,0.3,0.06,0.12,c,a,1.059083,0.135336,0.012881,0.120698,0.00925,0.04339
0.5,80,100,0.3,0.06,0.12,c,e,1.027735,0.130464,0.012258,0.117682,0.008775,0.04702
0.5,80,100,0.3,0.08,0,p,a,20.081327,-0.931172,0.028977,0.057677,0.002406,-0.059498
0.5,80,100,0.3,0.08,0,p,e,18.068808,-0.775499,0.017645,0.169412,-0.004095,-0.400568
0.5,80,100,0.3,0.08,0,c,a,1.989864,0.224501,0.017645,0.169412,0.019629,0.079827
0.5,80,100,0.3,0.08,0,c,e,1.989864,0.224501,0.017645,0.169412,0.019629,0.079827
0.5,80,100,0.3,0.08,0.04,p,a,20.400329,-0.868926,0.021902,0.105877,0.00585,-0.135338
0.5,80,100,0.3,0.08,0.04,p,e,19.31913,-0.786811,0.016033,0.153929,0.001711,-0.411346
0.5,80,100,0.3,0.08,0.04,c,a,1.65608,0.193388,0.016033,0.153929,0.015753,0.069049
0.5,80,100,0.3,0.08,0.04,c,e,1.65608,0.193388,0.016033,0.153929,0.015753,0.069049
0.5,80,100,0.3,0.08,0.08,p,a,20.97412,-0.827546,0.01698,0.131113,0.009915,-0.223809
0.5,80,100,0.3,0.08,0.08,p,e,20.585332,-0.795357,0.014439,0.138623,0.007753,-0.421096
0.5,80,100,0.3,0.08,0.08,c,a,1.375199,0.166336,0.014559,0.139327,0.012603,0.055988
0.5,80,100,0.3,0.08,0.08,c,e,1.369543,0.165432,0.014439,0.138623,0.012498,0.059299
0.5,80,100,0.3,0.08,0.12,p,a,21.899149,-0.805938,0.013477,0.127045,0.014533,-0.380652
0.5,80,100,0.3,0.08,0.12,p,e,21.863065,-0.801242,0.012888,0.123734,0.013973,-0.429839
0.5,80,100,0.3,0.08,0.12,c,a,1.149209,0.14422,0.013358,0.126079,0.010167,0.046783
0.5,80,100,0.3,0.08,0.12,c,e,1.125284,0.140523,0.012888,0.123734,0.009792,0.050556
0.5,80,100,0.3,0.1,0,p,a,20.006125,-0.978889,0.033636,0.017313,0.000616,-0.016078
0.5,80,100,0.3,0.1,0,p,e,17.27736,-0.761134,0.018266,0.175374,-0.007889,-0.390863
0.5,80,100,0.3,0.1,0,c,a,2.154417,0.238866,0.018266,0.175374,0.02147,0.084751
0.5,80,100,0.3,0.1,0,c,e,2.154417,0.238866,0.018266,0.175374,0.02147,0.084751
0.5,80,100,0.3,0.1,0.04,p,a,20.178016,-0.903314,0.026162,0.078559,0.003645,-0.087811
0.5,80,100,0.3,0.1,0.04,p,e,18.50572,-0.773729,0.016671,0.160056,-0.002355,-0.402045
0.5,80,100,0.3,0.1,0.04,c,a,1.798672,0.206469,0.016671,0.160056,0.017323,0.07357
0.5,80,100,0.3,0.1,0.04,c,e,1.798672,0.206469,0.016671,0.160056,0.017323,0.07357
0.5,80,100,0.3,0.1,0.08,p,a,20.588165,-0.849283,0.019994,0.116673,0.007225,-0.164661
0.5,80,100,0.3,0.1,0.08,p,e,19.752011,-0.783549,0.01508,0.144783,0.00344,-0.412206
0.5,80,100,0.3,0.1,0.08,c,a,1.493117,0.177413,0.015109,0.144998,0.013847,0.062292
0.5,80,100,0.3,0.1,0.08,c,e,1.492223,0.17724,0.01508,0.144783,0.01382,0.063409
0.5,80,100,0.3,0.1,0.12,p,a,21.26021,-0.81434,0.015656,0.131831,0.011377,-0.263458
0.5,80,100,0.3,0.1,0.12,p,e,21.011849,-0.790678,0.013521,0.129808,0.009439,-0.421357
0.5,80,100,0.3,0.1,0.12,c,a,1.246419,0.153624,0.013845,0.131518,0.011165,0.050486
0.5,80,100,0.3,0.1,0.12,c,e,1.23007,0.151087,0.013521,0.129808,0.010894,0.054258
0.5,80,100,0.4,0.02,0,p,a,22.495679,-0.742389,0.015292,0.180933,0.019113,-0.261214
0.5,80,100,0.4,0.02,0,p,e,22.267447,-0.72976,0.014617,0.187112,0.018122,-0.40325
0.5,80,100,0.4,0.02,0,c,a,3.262463,0.27024,0.014617,0.187112,0.024234,0.091775
0.5,80,100,0.4,0.02,0,c,e,3.262463,0.27024,0.014617,0.187112,0.024234,0.091775
0.5,80,100,0.4,0.02,0.04,p,a,23.443258,-0.737916,0.01371,0.175422,0.023864,-0.403953
0.5,80,100,0.4,0.02,0.04,p,e,23.441693,-0.737725,0.013686,0.175199,0.023826,-0.412309
0.5,80,100,0.4,0.02,0.04,c,a,2.870756,0.24441,0.013847,0.176101,0.020499,0.076438
0.5,80,100,0.4,0.02,0.04,c,e,2.852603,0.242474,0.013686,0.175199,0.020257,0.082716
0.5,80,100,0.4,0.02,0.08,p,a,24.627375,-0.744053,0.012751,0.163225,0.029655,-0.420767
0.5,80,100,0.4,0.02,0.08,p,e,24.627375,-0.744053,0.012751,0.163225,0.029655,-0.42077
0.5,80,100,0.4,0.02,0.08,c,a,2.539852,0.222625,0.013249,0.165848,0.017484,0.067282
0.5,80,100,0.4,0.02,0.08,c,e,2.485547,0.216736,0.012751,0.163225,0.016788,0.074255
0.5,80,100,0.4,0.02,0.12,p,a,25.821898,-0.748778,0.011821,0.151312,0.035576,-0.428633
0.5,80,100,0.4,0.02,0.12,p,e,25.821898,-0.748778,0.011821,0.151312,0.035576,-0.428633
0.5,80,100,0.4,0.02,0.12,c,a,2.248867,0.203077,0.012703,0.155905,0.014923,0.059738
0.5,80,100,0.4,0.02,0.12,c,e,2.158077,0.192987,0.011821,0.151312,0.013784,0.066392
0.5,80,100,0.4,0.04,0,p,a,22.015491,-0.749026,0.01665,0.175412,0.016197,-0.221105
0.5,80,100,0.4,0.04,0,p,e,21.469661,-0.717942,0.014927,0.191087,0.01385,-0.394533
0.5,80,100,0.4,0.04,0,c,a,3.449794,0.282058,0.014927,0.191087,0.025951,0.095566
0.5,80,100,0.4,0.04,0,c,e,3.449794,0.282058,0.014927,0.191087,0.025951,0.095566
0.5,80,100,0.4,0.04,0.04,p,a,22.777545,-0.73649,0.014647,0.178402,0.020337,-0.281246
0.5,80,100,0.4,0.04,0.04,p,e,22.625585,-0.726645,0.014012,0.179368,0.019351,-0.403796
0.5,80,100,0.4,0.04,0.04,c,a,3.028172,0.254299,0.014079,0.179846,0.021877,0.081169
0.5,80,100,0.4,0.04,0.04,c,e,3.021612,0.253553,0.014012,0.179368,0.021772,0.086304
0.5,80,100,0.4,0.04,0.08,p,a,23.797505,-0.734126,0.013137,0.167999,0.025074,-0.403622
0.5,80,100,0.4,0.04,0.08,p,e,23.794133,-0.733718,0.013087,0.167528,0.024992,-0.412469
0.5,80,100,0.4,0.04,0.08,c,a,2.677868,0.231454,0.013458,0.169586,0.018653,0.070775
0.5,80,100,0.4,0.04,0.08,c,e,2.637421,0.227072,0.013087,0.167528,0.018115,0.077631
0.5,80,100,0.4,0.04,0.12,p,a,24.972751,-0.739191,0.012164,0.155702,0.030742,-0.42041
0.5,80,100,0.4,0.04,0.12,p,e,24.972711,-0.739185,0.012162,0.155689,0.03074,-0.420549
0.5,80,100,0.4,0.04,0.12,c,a,2.371303,0.211113,0.012902,0.159632,0.015928,0.062724
0.5,80,100,0.4,0.04,0.12,c,e,2.294007,0.20258,0.012162,0.155689,0.014937,0.06955
0.5,80,100,0.4,0.06,0,p,a,21.605739,-0.759437,0.018289,0.167444,0.013651,-0.189599
0.5,80,100,0.4,0.06,0,p,e,20.68932,-0.705881,0.015225,0.194902,0.009773,-0.385806
0.5,80,100,0.4,0.06,0,c,a,3.644767,0.294119,0.015225,0.194902,0.027745,0.099416
0.5,80,100,0.4,0.06,0,c,e,3.644767,0.294119,0.015225,0.194902,0.027745,0.099416
0.5,80,100,0.4,0.06,0.04,p,a,22.263251,-0.74165,0.015903,0.175086,0.017347,-0.236259
0.5,80,100,0.4,0.06,0.04,p,e,21.826522,-0.715309,0.014328,0.183407,0.015069,-0.395265
0.5,80,100,0.4,0.06,0.04,c,a,3.198321,0.264959,0.014337,0.1835,0.023374,0.089155
0.5,80,100,0.4,0.06,0.04,c,e,3.197862,0.264889,0.014328,0.183407,0.023359,0.089957
0.5,80,100,0.4,0.06,0.08,p,a,23.076252,-0.730915,0.014023,0.174111,0.021497,-0.309721
0.5,80,100,0.4,0.06,0.08,p,e,22.977516,-0.723117,0.013415,0.171729,0.020518,-0.404144
0.5,80,100,0.4,0.06,0.08,c,a,2.823144,0.240631,0.01367,0.173269,0.019893,0.074557
0.5,80,100,0.4,0.06,0.08,c,e,2.796118,0.237673,0.013415,0.171729,0.01951,0.081078
0.5,80,100,0.4,0.06,0.12,p,a,24.145161,-0.729972,0.012577,0.160737,0.02622,-0.403086
0.5,80,100,0.4,0.06,0.12,p,e,24.13972,-0.72932,0.012499,0.159993,0.026088,-0.412438
0.5,80,100,0.4,0.06,0.12,c,a,2.499876,0.219431,0.013102,0.16332,0.016992,0.065878
0.5,80,100,0.4,0.06,0.12,c,e,2.43633,0.212444,0.012499,0.159993,0.016155,0.072785
0.5,80,100,0.4,0.08,0,p,a,21.254191,-0.773117,0.020199,0.157341,0.011401,-0.162521
0.5,80,100,0.4,0.08,0,p,e,19.92644,-0.693587,0.01551,0.198545,0.005891,-0.377073
0.5,80,100,0.4,0.08,0,c,a,3.847496,0.306413,0.01551,0.198545,0.029614,0.103321
0.5,80,100,0.4,0.08,0,c,e,3.847496,0.306413,0.01551,0.198545,0.029614,0.103321
0.5,80,100,0.4,0.08,0.04,p,a,21.825169,-0.750633,0.017422,0.168958,0.01473,-0.202989
0.5,80,100,0.4,0.08,0.04,p,e,21.044533,-0.703726,0.014632,0.187303,0.010978,-0.386721
0.5,80,100,0.4,0.08,0.04,c,a,3.381497,0.276476,0.014632,0.187308,0.02502,0.09365
0.5,80,100,0.4,0.08,0.04,c,e,3.381483,0.276473,0.014632,0.187303,0.02502,0.093674
0.5,80,100,0.4,0.08,0.08,p,a,22.522215,-0.734782,0.015205,0.17353,0.018468,-0.251993
0.5,80,100,0.4,0.08,0.08,p,e,22.177569,-0.712257,0.013735,0.175816,0.01623,-0.3958
0.5,80,100,0.4,0.08,0.08,c,a,2.976393,0.2502,0.013886,0.176883,0.021211,0.078797
0.5,80,100,0.4,0.08,0.08,c,e,2.96178,0.248533,0.013735,0.175816,0.020975,0.084595
0.5,80,100,0.4,0.08,0.12,p,a,23.394704,-0.725629,0.0134,0.16788,0.022567,-0.33811
0.5,80,100,0.4,0.08,0.12,p,e,23.322977,-0.719189,0.012828,0.164211,0.021618,-0.404301
0.5,80,100,0.4,0.08,0.12,c,a,2.634947,0.228048,0.013302,0.166959,0.018119,0.069228
0.5,80,100,0.4,0.08,0.12,c,e,2.585196,0.222575,0.012828,0.164211,0.017437,0.076094
0.5,80,100,0.4,0.1,0,p,a,20.953788,-0.789833,0.022381,0.145255,0.009399,-0.138273
0.5,80,100,0.4,0.1,0,p,e,19.181028,-0.681071,0.01578,0.202004,0.002202,-0.368339
0.5,80,100,0.4,0.1,0,c,a,4.058085,0.318929,0.01578,0.202004,0.031561,0.107276
0.5,80,100,0.4,0.1,0,c,e,4.058085,0.318929,0.01578,0.202004,0.031561,0.107276
0.5,80,100,0.4,0.1,0.04,p,a,21.447869,-0.762853,0.019195,0.160556,0.012412,-0.174967
0.5,80,100,0.4,0.1,0.04,p,e,20.279644,-0.691903,0.014924,0.191043,0.007076,-0.378167
0.5,80,100,0.4,0.1,0.04,c,a,3.572596,0.288295,0.014924,0.191043,0.026754,0.097447
0.5,80,100,0.4,0.1,0.04,c,e,3.572595,0.288295,0.014924,0.191043,0.026754,0.097448
0.5,80,100,0.4,0.1,0.08,p,a,22.055311,-0.742453,0.01662,0.169306,0.015792,-0.216427
0.5,80,100,0.4,0.1,0.08,p,e,21.394327,-0.701145,0.014044,0.179776,0.012129,-0.387439
0.5,80,100,0.4,0.1,0.08,c,a,3.139485,0.260284,0.014112,0.180377,0.022619,0.084744
0.5,80,100,0.4,0.1,0.08,c,e,3.13454,0.259644,0.014044,0.179776,0.02251,0.088176
0.5,80,100,0.4,0.1,0.12,p,a,22.792928,-0.728286,0.014544,0.170687,0.019546,-0.269948
