time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
1,100,100,0.3,0.08,0.04,p,a,9.979856,-0.404898,0.01416,0.372752,0.01069,-0.349135
1,100,100,0.3,0.08,0.04,p,e,9.446682,-0.373269,0.012273,0.368219,0.008856,-0.467696
1,100,100,0.3,0.08,0.04,c,a,13.215233,0.587664,0.012287,0.368559,0.018441,0.453901
1,100,100,0.3,0.08,0.04,c,e,13.213991,0.587521,0.012273,0.368219,0.018422,0.45542
1,100,100,0.3,0.08,0.06,p,a,10.580038,-0.41216,0.013553,0.373121,0.011971,-0.379818
1,100,100,0.3,0.08,0.06,p,e,10.210092,-0.390146,0.012232,0.366993,0.010567,-0.492212
1,100,100,0.3,0.08,0.06,c,a,12.127258,0.556002,0.012518,0.371849,0.01561,0.393895
1,100,100,0.3,0.08,0.06,c,e,12.074911,0.551618,0.012232,0.366993,0.015251,0.430904
1,100,100,0.3,0.08,0.08,p,a,11.228798,-0.420293,0.012997,0.37157,0.013382,-0.415753
1,100,100,0.3,0.08,0.08,p,e,11.006813,-0.406554,0.012138,0.36415,0.012387,-0.516592
1,100,100,0.3,0.08,0.08,c,a,11.228798,0.532516,0.012997,0.37157,0.013382,0.337867
1,100,100,0.3,0.08,0.08,c,e,11.006813,0.516562,0.012138,0.36415,0.012387,0.406524
1,100,100,0.3,0.08,0.1,p,a,11.937905,-0.429506,0.012487,0.367143,0.014931,-0.465425
1,100,100,0.3,0.08,0.1,p,e,11.835811,-0.422398,0.01199,0.359726,0.014311,-0.54073
1,100,100,0.3,0.08,0.1,c,a,10.446104,0.513214,0.013596,0.368074,0.011507,0.303234
1,100,100,0.3,0.08,0.1,c,e,10.007919,0.48244,0.01199,0.359726,0.009817,0.382386
1,100,100,0.3,0.1,0.02,p,a,8.810455,-0.390484,0.015621,0.363011,0.008179,-0.290974
1,100,100,0.3,0.1,0.02,p,e,7.864082,-0.331807,0.011951,0.358528,0.005243,-0.410401
1,100,100,0.3,0.1,0.02,c,a,15.400208,0.648392,0.011951,0.358528,0.024388,0.494437
1,100,100,0.3,0.1,0.02,c,e,15.400208,0.648392,0.011951,0.358528,0.024388,0.494437
1,100,100,0.3,0.1,0.04,p,a,9.317376,-0.395963,0.014898,0.366015,0.009184,-0.314345
1,100,100,0.3,0.1,0.04,p,e,8.544806,-0.348973,0.012017,0.360526,0.006655,-0.434378
1,100,100,0.3,0.1,0.04,c,a,14.140128,0.611833,0.012019,0.360574,0.020717,0.470326
1,100,100,0.3,0.1,0.04,c,e,14.140008,0.611817,0.012017,0.360526,0.020715,0.47046
1,100,100,0.3,0.1,0.06,p,a,9.861402,-0.402055,0.014223,0.367785,0.010291,-0.340163
1,100,100,0.3,0.1,0.06,p,e,9.259625,-0.365877,0.01203,0.360927,0.008181,-0.458435
1,100,100,0.3,0.1,0.06,c,a,12.963154,0.576971,0.012119,0.362906,0.017476,0.437549
1,100,100,0.3,0.1,0.06,c,e,12.952337,0.575887,0.01203,0.360927,0.017359,0.446402
1,100,100,0.3,0.1,0.08,p,a,10.446104,-0.408821,0.013597,0.368074,0.011507,-0.369052
1,100,100,0.3,0.1,0.08,p,e,10.007919,-0.382421,0.01199,0.359726,0.009817,-0.482466
1,100,100,0.3,0.1,0.08,c,a,11.937905,0.548823,0.012487,0.367143,0.014931,0.373973
1,100,100,0.3,0.1,0.08,c,e,11.835811,0.540696,0.01199,0.359726,0.014311,0.422372
1,100,100,0.3,0.1,0.1,p,a,11.076196,-0.416342,0.013017,0.366541,0.012842,-0.402241
1,100,100,0.3,0.1,0.1,p,e,10.788864,-0.398504,0.011897,0.35694,0.01156,-0.506363
1,100,100,0.3,0.1,0.1,c,a,11.076196,0.527039,0.013017,0.366541,0.012842,0.327456
1,100,100,0.3,0.1,0.1,c,e,10.788864,0.506333,0.011897,0.35694,0.01156,0.398474
1,100,100,0.4,0.02,0.02,p,a,15.596872,-0.415057,0.009706,0.38478,0.020145,-0.485035
1,100,100,0.4,0.02,0.02,p,e,15.538052,-0.412433,0.009582,0.383299,0.01988,-0.56779
1,100,100,0.4,0.02,0.02,c,a,15.596872,0.570977,0.009706,0.38478,0.020145,0.363903
1,100,100,0.4,0.02,0.02,c,e,15.538052,0.567766,0.009582,0.383299,0.01988,0.412409
1,100,100,0.4,0.02,0.04,p,a,16.377703,-0.423414,0.009495,0.379605,0.021933,-0.571441
1,100,100,0.4,0.02,0.04,p,e,16.373648,-0.423136,0.009475,0.379011,0.021889,-0.586851
1,100,100,0.4,0.02,0.04,c,a,14.68951,0.550974,0.009951,0.381187,0.017747,0.32577
1,100,100,0.4,0.02,0.04,c,e,14.432724,0.537653,0.009475,0.379011,0.016804,0.393348
1,100,100,0.4,0.02,0.06,p,a,17.230415,-0.433411,0.009347,0.37389,0.023964,-0.604716
1,100,100,0.4,0.02,0.06,p,e,17.230213,-0.433393,0.009346,0.373835,0.02396,-0.605676
1,100,100,0.4,0.02,0.06,c,a,13.87665,0.534018,0.010275,0.376596,0.015697,0.298414
1,100,100,0.4,0.02,0.06,c,e,13.386799,0.508371,0.009346,0.373835,0.013993,0.374523
1,100,100,0.4,0.02,0.08,p,a,18.106839,-0.443171,0.009195,0.367816,0.026087,-0.624133
1,100,100,0.4,0.02,0.08,p,e,18.106822,-0.44317,0.009195,0.367809,0.026087,-0.624221
1,100,100,0.4,0.02,0.08,c,a,13.136585,0.51923,0.010655,0.371338,0.013913,0.27566
1,100,100,0.4,0.02,0.08,c,e,12.39859,0.479947,0.009195,0.367809,0.011435,0.355978
1,100,100,0.4,0.02,0.1,p,a,19.002483,-0.452434,0.009024,0.360978,0.028264,-0.642432
1,100,100,0.4,0.02,0.1,p,e,19.002481,-0.452434,0.009024,0.360977,0.028264,-0.642444
1,100,100,0.4,0.02,0.1,c,a,12.457621,0.506167,0.011081,0.36558,0.012348,0.255879
1,100,100,0.4,0.02,0.1,c,e,11.466356,0.452404,0.009024,0.360977,0.009119,0.337755
1,100,100,0.4,0.04,0.02,p,a,14.68951,-0.404129,0.009952,0.381187,0.017747,-0.427438
1,100,100,0.4,0.04,0.02,p,e,14.432724,-0.393373,0.009475,0.379011,0.016804,-0.537675
1,100,100,0.4,0.04,0.02,c,a,16.377703,0.587143,0.009495,0.379605,0.021933,0.416532
1,100,100,0.4,0.04,0.02,c,e,16.373648,0.586825,0.009475,0.379011,0.021889,0.423115
1,100,100,0.4,0.04,0.04,p,a,15.362472,-0.410197,0.009675,0.379032,0.019261,-0.461772
1,100,100,0.4,0.04,0.04,p,e,15.230378,-0.404266,0.009393,0.375709,0.018665,-0.556547
1,100,100,0.4,0.04,0.04,c,a,15.362472,0.563773,0.009675,0.379032,0.019261,0.348052
1,100,100,0.4,0.04,0.04,c,e,15.230378,0.556523,0.009393,0.375709,0.018665,0.404243
1,100,100,0.4,0.04,0.06,p,a,16.091578,-0.417079,0.009421,0.374615,0.020887,-0.51811
1,100,100,0.4,0.04,0.06,p,e,16.049428,-0.414758,0.009287,0.371506,0.02059,-0.575231
1,100,100,0.4,0.04,0.06,c,a,14.490414,0.545189,0.00996,0.375711,0.017024,0.315656
1,100,100,0.4,0.04,0.06,c,e,14.146937,0.527007,0.009287,0.371506,0.015708,0.385559
1,100,100,0.4,0.04,0.08,p,a,16.89803,-0.42542,0.009204,0.367719,0.022673,-0.576959
1,100,100,0.4,0.04,0.08,p,e,16.889032,-0.424812,0.009161,0.366433,0.022575,-0.593683
1,100,100,0.4,0.04,0.08,c,a,13.70249,0.529172,0.010308,0.371396,0.015089,0.290428
1,100,100,0.4,0.04,0.08,c,e,13.121723,0.498305,0.009161,0.366433,0.013008,0.367107
1,100,100,0.4,0.04,0.1,p,a,17.750326,-0.434552,0.009026,0.360937,0.024643,-0.607574
1,100,100,0.4,0.04,0.1,p,e,17.748283,-0.434394,0.009013,0.360526,0.024613,-0.61186
1,100,100,0.4,0.04,0.1,c,a,12.982359,0.515099,0.010705,0.366398,0.013396,0.26899
1,100,100,0.4,0.04,0.1,c,e,12.153081,0.470443,0.009013,0.360526,0.010553,0.348929
1,100,100,0.4,0.06,0.02,p,a,13.87665,-0.395303,0.010275,0.376596,0.015697,-0.387029
1,100,100,0.4,0.06,0.02,p,e,13.386799,-0.37455,0.009346,0.373835,0.013993,-0.508391
1,100,100,0.4,0.06,0.02,c,a,17.230415,0.605668,0.009347,0.37389,0.023964,0.433097
1,100,100,0.4,0.06,0.02,c,e,17.230213,0.605649,0.009346,0.373835,0.02396,0.433374
1,100,100,0.4,0.06,0.04,p,a,14.490414,-0.400335,0.00996,0.375711,0.017024,-0.413176
1,100,100,0.4,0.06,0.04,p,e,14.146937,-0.385584,0.009288,0.371506,0.015708,-0.527028
1,100,100,0.4,0.06,0.04,c,a,16.091578,0.577948,0.009421,0.374615,0.020887,0.384622
1,100,100,0.4,0.06,0.04,c,e,16.049428,0.575206,0.009288,0.371506,0.02059,0.414736
1,100,100,0.4,0.06,0.06,p,a,15.140853,-0.405824,0.009665,0.3736,0.018444,-0.443429
1,100,100,0.4,0.06,0.06,p,e,14.928797,-0.396261,0.009207,0.36827,0.01749,-0.545526
1,100,100,0.4,0.06,0.06,c,a,15.140853,0.557184,0.009665,0.3736,0.018444,0.33533
1,100,100,0.4,0.06,0.06,c,e,14.928797,0.545503,0.009207,0.36827,0.01749,0.396238
1,100,100,0.4,0.06,0.08,p,a,15.836634,-0.411878,0.009388,0.369704,0.01996,-0.485037
1,100,100,0.4,0.06,0.08,p,e,15.731628,-0.406545,0.009104,0.36415,0.019334,-0.56384
1,100,100,0.4,0.06,0.08,c,a,14.299129,0.539764,0.009979,0.370483,0.016345,0.306452
1,100,100,0.4,0.06,0.08,c,e,13.866809,0.516571,0.009104,0.36415,0.014649,0.377924
1,100,100,0.4,0.06,0.1,p,a,16.595578,-0.418826,0.009129,0.363132,0.021578,-0.539376
1,100,100,0.4,0.06,0.1,p,e,16.554607,-0.4164,0.008979,0.359177,0.021235,-0.581927
1,100,100,0.4,0.06,0.1,c,a,13.534146,0.524583,0.010348,0.366399,0.014514,0.282952
1,100,100,0.4,0.06,0.1,c,e,12.861896,0.488438,0.008979,0.359177,0.012057,0.359837
1,100,100,0.4,0.08,0.02,p,a,13.136585,-0.387918,0.010656,0.371338,0.013913,-0.353977
1,100,100,0.4,0.08,0.02,p,e,12.39859,-0.356007,0.009195,0.367809,0.011435,-0.479964
1,100,100,0.4,0.08,0.02,c,a,18.106839,0.624194,0.009195,0.367816,0.026087,0.443133
1,100,100,0.4,0.08,0.02,c,e,18.106822,0.624192,0.009195,0.367809,0.026087,0.443152
1,100,100,0.4,0.08,0.04,p,a,13.70249,-0.392199,0.010308,0.371396,0.015089,-0.376017
1,100,100,0.4,0.08,0.04,p,e,13.121723,-0.367133,0.009161,0.366433,0.013008,-0.498324
1,100,100,0.4,0.08,0.04,c,a,16.89803,0.594354,0.009204,0.367719,0.022673,0.41778
1,100,100,0.4,0.08,0.04,c,e,16.889032,0.593656,0.009161,0.366433,0.022575,0.424792
1,100,100,0.4,0.08,0.06,p,a,14.299129,-0.396823,0.00998,0.370483,0.016345,-0.400285
1,100,100,0.4,0.08,0.06,p,e,13.866809,-0.377949,0.009104,0.36415,0.014649,-0.516592
1,100,100,0.4,0.08,0.06,c,a,15.836634,0.570197,0.009388,0.369704,0.01996,0.362551
1,100,100,0.4,0.08,0.06,c,e,15.731628,0.563816,0.009104,0.36415,0.019334,0.406524
1,100,100,0.4,0.08,0.08,p,a,14.929486,-0.401825,0.00967,0.368422,0.017683,-0.427683
1,100,100,0.4,0.08,0.08,p,e,14.633187,-0.388415,0.009024,0.360978,0.016354,-0.534724
1,100,100,0.4,0.08,0.08,c,a,14.929486,0.551072,0.009669,0.368422,0.017683,0.324293
1,100,100,0.4,0.08,0.08,c,e,14.633187,0.534702,0.009024,0.360978,0.016354,0.388392
1,100,100,0.4,0.08,0.1,p,a,15.599214,-0.407262,0.009376,0.364835,0.019105,-0.462
1,100,100,0.4,0.08,0.1,p,e,15.420121,-0.398495,0.008923,0.356939,0.018119,-0.552676
1,100,100,0.4,0.08,0.1,c,a,14.11486,0.534653,0.010009,0.36547,0.015703,0.297959
1,100,100,0.4,0.08,0.1,c,e,13.592228,0.506343,0.008923,0.356939,0.013626,0.370441
1,100,100,0.4,0.1,0.02,p,a,12.457621,-0.381646,0.011082,0.36558,0.012348,-0.32565
1,100,100,0.4,0.1,0.02,p,e,11.466356,-0.337785,0.009024,0.360977,0.009119,-0.452419
1,100,100,0.4,0.1,0.02,c,a,19.002483,0.642414,0.009024,0.360978,0.028264,0.452417
1,100,100,0.4,0.1,0.02,c,e,19.002481,0.642413,0.009024,0.360977,0.028264,0.452418
1,100,100,0.4,0.1,0.04,p,a,12.982359,-0.385329,0.010706,0.366398,0.013396,-0.344926
1,100,100,0.4,0.1,0.04,p,e,12.153081,-0.348957,0.009013,0.360526,0.010553,-0.47046
1,100,100,0.4,0.1,0.04,c,a,17.750326,0.61201,0.009026,0.360937,0.024643,0.432942
1,100,100,0.4,0.1,0.04,c,e,17.748283,0.611832,0.009013,0.360526,0.024613,0.434377
1,100,100,0.4,0.1,0.06,p,a,13.534146,-0.389293,0.010349,0.366399,0.014514,-0.365746
1,100,100,0.4,0.1,0.06,p,e,12.861896,-0.359864,0.008979,0.359177,0.012057,-0.488457
1,100,100,0.4,0.1,0.06,c,a,16.595578,0.584736,0.00913,0.363132,0.021578,0.395679
1,100,100,0.4,0.1,0.06,c,e,16.554607,0.581901,0.008979,0.359177,0.021235,0.416381
1,100,100,0.4,0.1,0.08,p,a,14.11486,-0.393554,0.010009,0.36547,0.015703,-0.388449
1,100,100,0.4,0.1,0.08,p,e,13.592228,-0.370465,0.008923,0.356939,0.013626,-0.506363
1,100,100,0.4,0.1,0.08,c,a,15.599214,0.563207,0.009376,0.364835,0.019105,0.346683
1,100,100,0.4,0.1,0.08,c,e,15.420121,0.552651,0.008923,0.356939,0.018119,0.398474
1,100,100,0.4,0.1,0.1,p,a,14.726916,-0.398135,0.009687,0.36346,0.016968,-0.413657
1,100,100,0.4,0.1,0.1,p,e,14.34343,-0.380724,0.008846,0.35383,0.015256,-0.524136
1,100,100,0.4,0.1,0.1,c,a,14.726916,0.545355,0.009686,0.36346,0.016968,0.314389
1,100,100,0.4,0.1,0.1,c,e,14.34343,0.524114,0.008846,0.35383,0.015256,0.380701
1,100,100,0.5,0.02,0.02,p,a,19.424033,-0.39593,0.00768,0.380501,0.024896,-0.498841
1,100,100,0.5,0.02,0.02,p,e,19.350362,-0.393366,0.00758,0.379011,0.024565,-0.586851
1,100,100,0.5,0.02,0.02,c,a,19.424033,0.590132,0.00768,0.380501,0.024896,0.348221
1,100,100,0.5,0.02,0.02,c,e,19.350362,0.586832,0.00758,0.379011,0.024565,0.393348
1,100,100,0.5,0.02,0.04,p,a,20.156803,-0.401116,0.007531,0.376029,0.026521,-0.567962
1,100,100,0.5,0.02,0.04,p,e,20.14425,-0.400507,0.007499,0.37494,0.026411,-0.601932
1,100,100,0.5,0.02,0.04,c,a,18.482784,0.572244,0.007835,0.377289,0.02238,0.317108
1,100,100,0.5,0.02,0.04,c,e,18.203327,0.560282,0.007499,0.37494,0.021326,0.378267
1,100,100,0.5,0.02,0.06,p,a,20.953692,-0.40743,0.007413,0.370569,0.028314,-0.611379
1,100,100,0.5,0.02,0.06,p,e,20.952111,-0.407334,0.007406,0.370319,0.028293,-0.616839
1,100,100,0.5,0.02,0.06,c,a,17.628044,0.55676,0.008038,0.373439,0.020188,0.294327
1,100,100,0.5,0.02,0.06,c,e,17.108697,0.53443,0.007406,0.370319,0.018326,0.36336
1,100,100,0.5,0.02,0.08,p,a,21.77358,-0.413852,0.007305,0.365231,0.030212,-0.630477
1,100,100,0.5,0.02,0.08,p,e,21.773302,-0.413833,0.007303,0.365171,0.030207,-0.631551
1,100,100,0.5,0.02,0.08,c,a,16.840688,0.543018,0.008275,0.369154,0.018247,0.275193
1,100,100,0.5,0.02,0.08,c,e,16.06507,0.509283,0.007303,0.365171,0.015555,0.348648
1,100,100,0.5,0.02,0.1,p,a,22.607217,-0.419993,0.007191,0.359535,0.03215,-0.645779
1,100,100,0.5,0.02,0.1,p,e,22.607153,-0.419989,0.00719,0.359518,0.032149,-0.646046
1,100,100,0.5,0.02,0.1,c,a,16.110335,0.53068,0.008541,0.364535,0.016515,0.258413
1,100,100,0.5,0.02,0.1,c,e,15.071027,0.484849,0.00719,0.359518,0.013004,0.334153
1,100,100,0.5,0.04,0.02,p,a,18.482784,-0.387456,0.007835,0.377289,0.02238,-0.446709
1,100,100,0.5,0.04,0.02,p,e,18.203327,-0.378286,0.007499,0.37494,0.021326,-0.5603
1,100,100,0.5,0.04,0.02,c,a,20.156803,0.602647,0.007531,0.376029,0.026521,0.386953
1,100,100,0.5,0.04,0.02,c,e,20.14425,0.601912,0.007499,0.37494,0.026411,0.40049
1,100,100,0.5,0.04,0.04,p,a,19.1326,-0.391371,0.007657,0.374846,0.023802,-0.474593
1,100,100,0.5,0.04,0.04,p,e,18.967199,-0.385577,0.00743,0.371506,0.023055,-0.575231
1,100,100,0.5,0.04,0.04,c,a,19.1326,0.582658,0.007657,0.374846,0.023802,0.333217
1,100,100,0.5,0.04,0.04,c,e,18.967199,0.575212,0.00743,0.371506,0.023055,0.385559
1,100,100,0.5,0.04,0.06,p,a,19.821038,-0.395655,0.007488,0.371054,0.025294,-0.515696
1,100,100,0.5,0.04,0.06,p,e,19.745367,-0.392577,0.00735,0.367516,0.024823,-0.590013
1,100,100,0.5,0.04,0.06,c,a,18.229222,0.566045,0.00784,0.371877,0.021459,0.307033
1,100,100,0.5,0.04,0.06,c,e,17.842876,0.549188,0.00735,0.367516,0.019941,0.370776
1,100,100,0.5,0.04,0.08,p,a,20.56458,-0.400587,0.007329,0.365343,0.026868,-0.567725
1,100,100,0.5,0.04,0.08,p,e,20.537231,-0.399269,0.00726,0.362986,0.026625,-0.604625
1,100,100,0.5,0.04,0.08,c,a,17.401976,0.551434,0.008061,0.368267,0.019394,0.286201
1,100,100,0.5,0.04,0.08,c,e,16.769922,0.523848,0.00726,0.362986,0.017058,0.356165
1,100,100,0.5,0.04,0.1,p,a,21.351903,-0.406167,0.00719,0.359121,0.02857,-0.603987
1,100,100,0.5,0.04,0.1,p,e,21.342162,-0.405638,0.007159,0.35794,0.028457,-0.619045
1,100,100,0.5,0.04,0.1,c,a,16.63696,0.538373,0.008311,0.364205,0.017555,0.268287
1,100,100,0.5,0.04,0.1,c,e,15.74696,0.499199,0.007159,0.35794,0.014397,0.341744
1,100,100,0.5,0.06,0.02,p,a,17.628044,-0.380519,0.008038,0.373439,0.020188,-0.409456
1,100,100,0.5,0.06,0.02,p,e,17.108697,-0.36338,0.007406,0.370319,0.018326,-0.534447
1,100,100,0.5,0.06,0.02,c,a,20.953692,0.61693,0.007413,0.370569,0.028314,0.405812
1,100,100,0.5,0.06,0.02,c,e,20.952111,0.616819,0.007406,0.370319,0.028293,0.407318
1,100,100,0.5,0.06,0.04,p,a,18.229222,-0.383792,0.00784,0.371877,0.021459,-0.431128
1,100,100,0.5,0.06,0.04,p,e,17.842876,-0.370796,0.00735,0.367516,0.019941,-0.549205
1,100,100,0.5,0.06,0.04,c,a,19.821038,0.593828,0.007488,0.371054,0.025294,0.357402
1,100,100,0.5,0.06,0.04,c,e,19.745367,0.589994,0.00735,0.367516,0.024823,0.392559
1,100,100,0.5,0.06,0.06,p,a,18.857099,-0.387283,0.00765,0.369504,0.022791,-0.455527
1,100,100,0.5,0.06,0.06,p,e,18.591623,-0.377942,0.007283,0.36415,0.021596,-0.56384
1,100,100,0.5,0.06,0.06,c,a,18.857099,0.575815,0.00765,0.369504,0.022791,0.321155
1,100,100,0.5,0.06,0.06,c,e,18.591623,0.563822,0.007283,0.36415,0.021596,0.377924
1,100,100,0.5,0.06,0.08,p,a,19.516431,-0.391024,0.007469,0.366055,0.024184,-0.486486
1,100,100,0.5,0.06,0.08,p,e,19.354383,-0.384803,0.007205,0.360238,0.023287,-0.57833
1,100,100,0.5,0.06,0.08,c,a,17.985971,0.560239,0.007854,0.366717,0.020594,0.297931
1,100,100,0.5,0.06,0.08,c,e,17.489564,0.538313,0.007205,0.360238,0.018602,0.363435
1,100,100,0.5,0.06,0.1,p,a,20.21783,-0.39512,0.007293,0.360976,0.025633,-0.527424
1,100,100,0.5,0.06,0.1,p,e,20.130567,-0.391363,0.007116,0.355799,0.025012,-0.592653
1,100,100,0.5,0.06,0.1,c,a,17.183799,0.546399,0.00809,0.363305,0.018643,0.278639
1,100,100,0.5,0.06,0.1,c,e,16.437855,0.513475,0.007116,0.355799,0.015833,0.349112
1,100,100,0.5,0.08,0.02,p,a,16.840688,-0.374653,0.008276,0.369154,0.018247,-0.378736
1,100,100,0.5,0.08,0.02,p,e,16.06507,-0.348669,0.007303,0.365171,0.015555,-0.509299
1,100,100,0.5,0.08,0.02,c,a,21.77358,0.631551,0.007305,0.365231,0.030212,0.413596
1,100,100,0.5,0.08,0.02,c,e,21.773302,0.631529,0.007303,0.365171,0.030207,0.413817
1,100,100,0.5,0.08,0.04,p,a,17.401976,-0.377455,0.008061,0.368267,0.019394,-0.397206
1,100,100,0.5,0.08,0.04,p,e,16.769922,-0.356185,0.00726,0.362986,0.017058,-0.523864
1,100,100,0.5,0.08,0.04,c,a,20.56458,0.606196,0.007329,0.365343,0.026868,0.384744
1,100,100,0.5,0.08,0.04,c,e,20.537231,0.604605,0.00726,0.362986,0.026625,0.399252
1,100,100,0.5,0.08,0.06,p,a,17.985971,-0.380419,0.007854,0.366717,0.020594,-0.417183
1,100,100,0.5,0.08,0.06,p,e,17.489564,-0.363454,0.007205,0.360238,0.018602,-0.53833
1,100,100,0.5,0.08,0.06,c,a,19.516431,0.586151,0.007469,0.366055,0.024184,0.339298
1,100,100,0.5,0.08,0.06,c,e,19.354383,0.578311,0.007205,0.360238,0.023287,0.384786
1,100,100,0.5,0.08,0.08,p,a,18.59437,-0.383555,0.007656,0.364414,0.021849,-0.439189
1,100,100,0.5,0.08,0.08,p,e,18.223485,-0.370459,0.007139,0.356939,0.020185,-0.552676
1,100,100,0.5,0.08,0.08,c,a,18.59437,0.56946,0.007656,0.364414,0.021849,0.310681
1,100,100,0.5,0.08,0.08,c,e,18.223485,0.552658,0.007139,0.356939,0.020185,0.370441
1,100,100,0.5,0.08,0.1,p,a,19.230211,-0.386879,0.007465,0.361179,0.023156,-0.46517
1,100,100,0.5,0.08,0.1,p,e,18.97114,-0.377184,0.007062,0.353105,0.021802,-0.566878
1,100,100,0.5,0.08,0.1,c,a,17.7519,0.554773,0.007877,0.361774,0.01978,0.289571
1,100,100,0.5,0.08,0.1,c,e,17.143247,0.527654,0.007062,0.353105,0.017309,0.356238
1,100,100,0.5,0.1,0.02,p,a,16.110335,-0.36962,0.008541,0.364535,0.016515,-0.352205
1,100,100,0.5,0.1,0.02,p,e,15.071027,-0.334174,0.00719,0.359518,0.013004,-0.484863
1,100,100,0.5,0.1,0.02,c,a,22.607217,0.64603,0.007191,0.359535,0.03215,0.419931
1,100,100,0.5,0.1,0.02,c,e,22.607153,0.646024,0.00719,0.359518,0.032149,0.419974
1,100,100,0.5,0.1,0.04,p,a,16.63696,-0.372045,0.008311,0.364205,0.017555,-0.368514
1,100,100,0.5,0.1,0.04,p,e,15.74696,-0.341765,0.007159,0.35794,0.014397,-0.499214
1,100,100,0.5,0.1,0.04,c,a,21.351903,0.61965,0.00719,0.359121,0.02857,0.400814
1,100,100,0.5,0.1,0.04,c,e,21.342162,0.619024,0.007159,0.35794,0.028457,0.405623
1,100,100,0.5,0.1,0.06,p,a,17.183799,-0.374601,0.00809,0.363305,0.018643,-0.385866
1,100,100,0.5,0.1,0.06,p,e,16.437855,-0.349132,0.007116,0.355799,0.015833,-0.513491
1,100,100,0.5,0.1,0.06,c,a,20.21783,0.597262,0.007293,0.360976,0.025633,0.362332
1,100,100,0.5,0.1,0.06,c,e,20.130567,0.592633,0.007116,0.355799,0.025012,0.391347
1,100,100,0.5,0.1,0.08,p,a,17.7519,-0.377293,0.007877,0.361774,0.01978,-0.404464
1,100,100,0.5,0.1,0.08,p,e,17.143247,-0.356257,0.007062,0.353105,0.017309,-0.527671
1,100,100,0.5,0.1,0.08,c,a,19.230211,0.579144,0.007465,0.361179,0.023156,0.3258
1,100,100,0.5,0.1,0.08,c,e,18.97114,0.56686,0.007062,0.353105,0.021802,0.377167
1,100,100,0.5,0.1,0.1,p,a,18.342592,-0.380125,0.007671,0.359537,0.020964,-0.424654
1,100,100,0.5,0.1,0.1,p,e,17.862635,-0.363123,0.006997,0.349871,0.018821,-0.541732
1,100,100,0.5,0.1,0.1,c,a,18.342592,0.563512,0.007671,0.359537,0.020964,0.301277
1,100,100,0.5,0.1,0.1,c,e,17.862635,0.541714,0.006997,0.349871,0.018821,0.363105
1,100,100,0.6,0.02,0.02,p,a,23.203944,-0.377045,0.006314,0.375336,0.029464,-0.512181
1,100,100,0.6,0.02,0.02,p,e,23.115324,-0.374538,0.006231,0.373835,0.029064,-0.605676
1,100,100,0.6,0.02,0.02,c,a,23.203944,0.609053,0.006314,0.375336,0.029464,0.332595
1,100,100,0.6,0.02,0.02,c,e,23.115324,0.60566,0.006231,0.373835,0.029064,0.374523
1,100,100,0.6,0.02,0.04,p,a,23.894584,-0.380326,0.006204,0.371347,0.030947,-0.566316
1,100,100,0.6,0.02,0.04,p,e,23.869265,-0.379395,0.006165,0.36991,0.030755,-0.618073
1,100,100,0.6,0.02,0.04,c,a,22.231957,0.592561,0.006422,0.372388,0.026842,0.306452
1,100,100,0.6,0.02,0.04,c,e,21.928341,0.581394,0.006165,0.36991,0.02567,0.362126
1,100,100,0.6,0.02,0.06,p,a,24.638385,-0.384276,0.006107,0.366211,0.032531,-0.615022
1,100,100,0.6,0.02,0.06,p,e,24.63269,-0.38402,0.006094,0.365619,0.032466,-0.630333
1,100,100,0.6,0.02,0.06,c,a,21.341248,0.578081,0.006563,0.369014,0.024529,0.28702
1,100,100,0.6,0.02,0.06,c,e,20.789276,0.557745,0.006094,0.365619,0.022499,0.349866
1,100,100,0.6,0.02,0.08,p,a,25.406697,-0.388485,0.006021,0.361196,0.034217,-0.637771
1,100,100,0.6,0.02,0.08,p,e,25.405128,-0.388406,0.006016,0.360977,0.034194,-0.642444
1,100,100,0.6,0.02,0.08,c,a,20.514317,0.565079,0.006727,0.365343,0.022459,0.270592
1,100,100,0.6,0.02,0.08,c,e,19.696895,0.534711,0.006016,0.360977,0.019543,0.337755
1,100,100,0.6,0.02,0.1,p,a,26.186626,-0.392575,0.005935,0.356088,0.035946,-0.6527
1,100,100,0.6,0.02,0.1,p,e,26.186095,-0.392546,0.005933,0.355998,0.035937,-0.654394
1,100,100,0.6,0.02,0.1,c,a,19.741596,0.553277,0.006909,0.361441,0.02059,0.256102
1,100,100,0.6,0.02,0.1,c,e,18.649969,0.512292,0.005933,0.355998,0.016792,0.325805
1,100,100,0.6,0.04,0.02,p,a,22.231957,-0.370274,0.006422,0.372388,0.026842,-0.463596
1,100,100,0.6,0.04,0.02,p,e,21.928341,-0.362142,0.006165,0.36991,0.02567,-0.581409
1,100,100,0.6,0.04,0.02,c,a,23.894584,0.619241,0.006204,0.371347,0.030947,0.360512
1,100,100,0.6,0.04,0.02,c,e,23.869265,0.618057,0.006165,0.36991,0.030755,0.37938
1,100,100,0.6,0.04,0.04,p,a,22.856506,-0.372784,0.006297,0.369793,0.028165,-0.48694
1,100,100,0.6,0.04,0.04,p,e,22.65761,-0.367122,0.006107,0.366433,0.027266,-0.593683
1,100,100,0.6,0.04,0.04,c,a,22.856506,0.601317,0.006297,0.369793,0.028165,0.318414
